# Generated from Météo-France radar-tables-decodage-20250515.zip
# code|abbreviation|type|name|unit|scale|reference|width|crex_unit|crex_scale|crex_width
001192|meteoFranceLocal001192|table|INDICATEUR DES COMPOSITES|Code table|0|0|8|NA|0|0
001193|meteoFranceLocal001193|table|TABLE DES IDENTIFICATEURS DES DONNEES COMBINEES|CODE TABLE|0|0|8|NA|0|0
001194|meteoFranceLocal001194|string|CARRIER BALLOON/DROP TEMP|CCITTIA5|0|0|72|NA|0|0
001195|meteoFranceLocal001195|string|MOBIL LAND STATION IDENTIFIER|CCITTIA5|0|0|72|NA|0|0
001196|meteoFranceLocal001196|long|NUMERO DE DEPARTEMENT|NUMERIC|0|0|8|NA|0|0
001197|meteoFranceLocal001197|long|NUMERO DE COMMUNE ET NUMERO DE  STATION DANS LA COMMUNE|NUMERIC|0|0|21|NA|0|0
001198|meteoFranceLocal001198|table|TYPE DE SPEMET|CODE TABLE|0|0|2|NA|0|0
001199|meteoFranceLocal001199|table|OBJET PRINCIPAL DU SPEMET|CODE TABLE|0|0|4|NA|0|0
001200|meteoFranceLocal001200|long|WMO REGION SUB-AREA|NUMERIC|0|0|4|NA|0|0
001201|meteoFranceLocal001201|long|IDENTIFIANT DE MASSIF MONTAGNEUX|NUMERIC|0|0|7|NA|0|0
001202|meteoFranceLocal001202|long|NUMERO DE DEPARTEMENT ELARGI|NUMERIC|0|0|10|NA|0|0
001208|meteoFranceLocal001208|double|X-VELOCITY FROM EARTH'S CENTRE IN DIRECTION 0 EST|m/s|5|-1073741824|31|NA|0|0
001209|meteoFranceLocal001209|double|Y-VELOCITY FROM EARTH'S CENTRE IN DIRECTION 90 EST|m/s|5|-1073741824|31|NA|0|0
001210|meteoFranceLocal001210|double|Z-VELOCITY FROM EARTH'S CENTRE IN DIRECTION NORTH POLE|m/s|5|-1073741824|31|NA|0|0
001220|meteoFranceLocal001220|string|IDENTIFICATION MARK OF A CLOUD SYSTEM ( FORMAT YYYYMMDDHHMM_TB_LAT_LON OR ``FIRST'')|CCITTIA5|0|0|248|NA|0|0
001221|meteoFranceLocal001221|string|MODELE DE REFERENCE - REFERENCE PRODUCTEUR|CCITTIA5|0|0|104|NA|0|0
002192|meteoFranceLocal002192|double|SAR AZIMUTH ANGLE|Degree|0|0|9|NA|0|0
002193|meteoFranceLocal002193|table|TYPE DE CALCULATEUR|CODE TABLE|0|0|8|NA|0|0
002194|meteoFranceLocal002194|table|INDICATEUR DU DERNIER ETALONNAGE|CODE TABLE|0|0|8|NA|0|0
002195|meteoFranceLocal002195|long|FREQUENCE DU DERNIER ETALONNAGE|Hz|-6|0|16|NA|0|0
002196|meteoFranceLocal002196|long|REGLAGE BAS DU DERNIER ETALONNAGE|NUMERIC|0|0|16|NA|0|0
002197|meteoFranceLocal002197|long|REGLAGE HAUT DU DERNIER ETALONNAGE|NUMERIC|0|0|16|NA|0|0
002198|meteoFranceLocal002198|table|INDICATEUR D'ARRET OU DE PANNE|Code table|0|0|8|NA|0|0
